======================================================================
Run 8/16  |  size=S  split=100%
Config : config/train_shakespeare_char_S.py
Out dir: out-shakespeare-S-split100
Log    : logs/train_S_split100.log
======================================================================
Command: /home/nico/uni/jupyter/Advanced NLP/.venv/bin/python train.py config/train_shakespeare_char_S.py --train_file=train_100.bin --out_dir=out-shakespeare-S-split100 --wandb_run_name=S-split100

/home/nico/uni/jupyter/Advanced NLP/nanoGPT/train.py:198: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Overriding config with config/train_shakespeare_char_S.py:
# Baseline configuration
out_dir = 'out-shakespeare-S'
eval_interval = 250
eval_iters = 200
log_interval = 10
always_save_checkpoint = False
wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'baseline'
dataset = 'shakespeare_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256
n_layer = 4
n_head = 4
n_embd = 128
dropout = 0.2
learning_rate = 1e-3
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99
warmup_iters = 100
weight_decay = 1e-1
device = 'cuda' # change to 'cuda' if you have a GPU
compile = True # set True only on Linux with GPU

Overriding: train_file = train_100.bin
Overriding: out_dir = out-shakespeare-S-split100
Overriding: wandb_run_name = S-split100
tokens per iteration will be: 16,384
found vocab_size = 65 (inside data/shakespeare_char/meta.pkl)
Initializing a new model from scratch
number of parameters: 0.80M
num decayed parameter tensors: 18, with 827,520 parameters
num non-decayed parameter tensors: 9, with 1,152 parameters
using fused AdamW: True
compiling the model... (takes a ~minute)
step 0: train loss 4.1914, val loss 4.1903
iter 0: loss 4.1937, time 1937.38ms, mfu -100.00%
iter 10: loss 3.7804, time 3.45ms, mfu 9.67%
iter 20: loss 3.5761, time 3.60ms, mfu 9.63%
iter 30: loss 3.2921, time 3.80ms, mfu 9.54%
iter 40: loss 3.0603, time 3.81ms, mfu 9.46%
iter 50: loss 2.8744, time 4.03ms, mfu 9.34%
iter 60: loss 2.7565, time 3.74ms, mfu 9.30%
iter 70: loss 2.6940, time 4.07ms, mfu 9.19%
iter 80: loss 2.6398, time 3.67ms, mfu 9.18%
iter 90: loss 2.5943, time 4.13ms, mfu 9.07%
iter 100: loss 2.5838, time 3.50ms, mfu 9.11%
iter 110: loss 2.5433, time 4.07ms, mfu 9.02%
iter 120: loss 2.5480, time 3.84ms, mfu 8.99%
iter 130: loss 2.5250, time 3.61ms, mfu 9.01%
iter 140: loss 2.5103, time 3.61ms, mfu 9.04%
iter 150: loss 2.5207, time 3.66ms, mfu 9.04%
iter 160: loss 2.5138, time 3.65ms, mfu 9.05%
iter 170: loss 2.5032, time 3.61ms, mfu 9.07%
iter 180: loss 2.5004, time 3.83ms, mfu 9.03%
iter 190: loss 2.4688, time 3.65ms, mfu 9.04%
iter 200: loss 2.4764, time 3.70ms, mfu 9.04%
iter 210: loss 2.4840, time 3.82ms, mfu 9.01%
iter 220: loss 2.4623, time 3.45ms, mfu 9.07%
iter 230: loss 2.4721, time 3.69ms, mfu 9.07%
iter 240: loss 2.4673, time 4.16ms, mfu 8.96%
step 250: train loss 2.4290, val loss 2.4426
saving checkpoint to out-shakespeare-S-split100
iter 250: loss 2.4531, time 848.02ms, mfu 8.07%
iter 260: loss 2.4422, time 3.86ms, mfu 8.13%
iter 270: loss 2.4277, time 3.74ms, mfu 8.21%
iter 280: loss 2.4338, time 3.63ms, mfu 8.30%
iter 290: loss 2.4174, time 3.54ms, mfu 8.41%
iter 300: loss 2.4005, time 3.50ms, mfu 8.53%
iter 310: loss 2.4143, time 3.76ms, mfu 8.56%
iter 320: loss 2.3770, time 3.75ms, mfu 8.59%
iter 330: loss 2.4122, time 3.95ms, mfu 8.58%
iter 340: loss 2.4029, time 3.60ms, mfu 8.64%
iter 350: loss 2.3973, time 3.72ms, mfu 8.67%
iter 360: loss 2.3962, time 3.52ms, mfu 8.75%
iter 370: loss 2.3675, time 3.76ms, mfu 8.76%
iter 380: loss 2.3558, time 3.88ms, mfu 8.75%
iter 390: loss 2.3451, time 3.68ms, mfu 8.78%
iter 400: loss 2.3405, time 3.71ms, mfu 8.80%
iter 410: loss 2.3488, time 3.85ms, mfu 8.79%
iter 420: loss 2.3302, time 3.89ms, mfu 8.76%
