======================================================================
Run 12/16  |  size=M  split=100%
Config : config/train_shakespeare_char_M.py
Out dir: out-shakespeare-M-split100
Log    : logs/train_M_split100.log
======================================================================
Command: /home/nico/uni/jupyter/Advanced NLP/.venv/bin/python train.py config/train_shakespeare_char_M.py --train_file=train_100.bin --out_dir=out-shakespeare-M-split100 --wandb_run_name=M-split100

/home/nico/uni/jupyter/Advanced NLP/nanoGPT/train.py:198: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Overriding config with config/train_shakespeare_char_M.py:
# Baseline configuration
out_dir = 'out-shakespeare-M'
eval_interval = 250
eval_iters = 200
log_interval = 10
always_save_checkpoint = False
wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'baseline'
dataset = 'shakespeare_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256
n_layer = 6
n_head = 6
n_embd = 384
dropout = 0.2
learning_rate = 1e-3
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99
warmup_iters = 100
weight_decay = 1e-1
device = 'cuda' # change to 'cuda' if you have a GPU
compile = True # set True only on Linux with GPU

Overriding: train_file = train_100.bin
Overriding: out_dir = out-shakespeare-M-split100
Overriding: wandb_run_name = M-split100
tokens per iteration will be: 16,384
found vocab_size = 65 (inside data/shakespeare_char/meta.pkl)
Initializing a new model from scratch
number of parameters: 10.65M
num decayed parameter tensors: 26, with 10,740,096 parameters
num non-decayed parameter tensors: 13, with 4,992 parameters
using fused AdamW: True
compiling the model... (takes a ~minute)
step 0: train loss 4.2874, val loss 4.2823
iter 0: loss 4.2654, time 5174.41ms, mfu -100.00%
iter 10: loss 3.1462, time 29.26ms, mfu 12.73%
iter 20: loss 2.7308, time 29.36ms, mfu 12.73%
iter 30: loss 2.6175, time 29.43ms, mfu 12.72%
iter 40: loss 2.5753, time 29.60ms, mfu 12.71%
iter 50: loss 2.5249, time 29.34ms, mfu 12.71%
iter 60: loss 2.5142, time 29.40ms, mfu 12.71%
iter 70: loss 2.4947, time 29.46ms, mfu 12.70%
iter 80: loss 2.4934, time 29.37ms, mfu 12.70%
iter 90: loss 2.4697, time 29.41ms, mfu 12.70%
iter 100: loss 2.4737, time 29.47ms, mfu 12.69%
iter 110: loss 2.4600, time 29.42ms, mfu 12.69%
iter 120: loss 2.4261, time 29.40ms, mfu 12.69%
iter 130: loss 2.4091, time 29.50ms, mfu 12.68%
iter 140: loss 2.4003, time 29.53ms, mfu 12.68%
iter 150: loss 2.4075, time 29.36ms, mfu 12.68%
iter 160: loss 2.3627, time 29.37ms, mfu 12.68%
iter 170: loss 2.3699, time 29.38ms, mfu 12.68%
iter 180: loss 2.3257, time 29.46ms, mfu 12.68%
iter 190: loss 2.2495, time 29.40ms, mfu 12.68%
iter 200: loss 2.2123, time 29.37ms, mfu 12.68%
iter 210: loss 2.1393, time 29.41ms, mfu 12.68%
iter 220: loss 2.1446, time 29.37ms, mfu 12.68%
iter 230: loss 2.0711, time 29.31ms, mfu 12.68%
iter 240: loss 2.0746, time 29.56ms, mfu 12.67%
step 250: train loss 1.9676, val loss 2.0678
saving checkpoint to out-shakespeare-M-split100
iter 250: loss 2.0306, time 4058.18ms, mfu 11.41%
iter 260: loss 1.9757, time 29.32ms, mfu 11.54%
iter 270: loss 1.9757, time 29.40ms, mfu 11.66%
iter 280: loss 1.9712, time 29.40ms, mfu 11.76%
iter 290: loss 1.9118, time 29.56ms, mfu 11.84%
iter 300: loss 1.8971, time 29.40ms, mfu 11.93%
iter 310: loss 1.8633, time 29.46ms, mfu 12.00%
iter 320: loss 1.8455, time 29.52ms, mfu 12.06%
iter 330: loss 1.8226, time 29.45ms, mfu 12.12%
iter 340: loss 1.7870, time 29.36ms, mfu 12.18%
iter 350: loss 1.8235, time 29.41ms, mfu 12.23%
iter 360: loss 1.7653, time 29.50ms, mfu 12.27%
iter 370: loss 1.7494, time 29.44ms, mfu 12.31%
iter 380: loss 1.7287, time 29.33ms, mfu 12.35%
iter 390: loss 1.7333, time 29.66ms, mfu 12.37%
iter 400: loss 1.7640, time 29.45ms, mfu 12.40%
iter 410: loss 1.6957, time 29.31ms, mfu 12.43%
iter 420: loss 1.7196, time 29.48ms, mfu 12.45%
iter 430: loss 1.6868, time 29.45ms, mfu 12.47%
iter 440: loss 1.6490, time 29.51ms, mfu 12.48%
iter 450: loss 1.6441, time 29.40ms, mfu 12.50%
iter 460: loss 1.5962, time 29.43ms, mfu 12.52%
iter 470: loss 1.6443, time 29.47ms, mfu 12.53%
iter 480: loss 1.6228, time 29.39ms, mfu 12.55%
iter 490: loss 1.5985, time 29.48ms, mfu 12.56%
step 500: train loss 1.5240, val loss 1.7194
saving checkpoint to out-shakespeare-M-split100
iter 500: loss 1.5979, time 4146.54ms, mfu 11.31%
iter 510: loss 1.6096, time 29.31ms, mfu 11.45%
iter 520: loss 1.5883, time 29.44ms, mfu 11.57%
iter 530: loss 1.5635, time 29.41ms, mfu 11.68%
iter 540: loss 1.6226, time 29.50ms, mfu 11.78%
iter 550: loss 1.5582, time 29.37ms, mfu 11.87%
iter 560: loss 1.5580, time 29.41ms, mfu 11.95%
iter 570: loss 1.5591, time 29.61ms, mfu 12.01%
iter 580: loss 1.5294, time 29.37ms, mfu 12.08%
iter 590: loss 1.4934, time 29.44ms, mfu 12.14%
iter 600: loss 1.5115, time 29.54ms, mfu 12.18%
iter 610: loss 1.5466, time 29.36ms, mfu 12.23%
iter 620: loss 1.5252, time 29.41ms, mfu 12.28%
iter 630: loss 1.5083, time 29.64ms, mfu 12.31%
iter 640: loss 1.4664, time 29.54ms, mfu 12.34%
iter 650: loss 1.5060, time 29.42ms, mfu 12.37%
iter 660: loss 1.5066, time 29.42ms, mfu 12.40%
iter 670: loss 1.4432, time 29.53ms, mfu 12.42%
iter 680: loss 1.5020, time 29.51ms, mfu 12.44%
iter 690: loss 1.4640, time 29.40ms, mfu 12.47%
iter 700: loss 1.4830, time 29.58ms, mfu 12.48%
iter 710: loss 1.4495, time 29.49ms, mfu 12.49%
iter 720: loss 1.4352, time 29.39ms, mfu 12.51%
iter 730: loss 1.4161, time 29.43ms, mfu 12.53%
iter 740: loss 1.4223, time 29.43ms, mfu 12.54%
step 750: train loss 1.3600, val loss 1.5876
saving checkpoint to out-shakespeare-M-split100
iter 750: loss 1.4178, time 4135.33ms, mfu 11.30%
